"company_id","region_code","coverage"
"defined_ai","CHN",0
"shaip","CHN",0
"innodata","CHN",0
"transperfect_dataforce","CHN",0
"speechocean","CHN",3
"datatang","CHN",3
"magic_data_tech","CHN",3
"dataannotation_tech","CHN",0
"pareto_ai","CHN",0
"mturk","CHN",0
"clickworker","CHN",1
"premise_data","CHN",0
"streetbees","CHN",1
"roamler","CHN",0
"field_agent","CHN",0
"gigwalk","CHN",0
"glg","CHN",1
"third_bridge","CHN",1
"guidepoint","CHN",1
"alphasense","CHN",1
"dialectica","CHN",1
"bright_data","CHN",2
"oxylabs","CHN",1
"decodo","CHN",1
"zyte","CHN",1
"apify","CHN",1
"firecrawl","CHN",1
"tavily","CHN",1
"diffbot","CHN",1
"common_crawl","CHN",2
"promptcloud","CHN",1
"grepsr","CHN",1
"nimble_data","CHN",1
"coresignal","CHN",1
"acxiom","CHN",0
"experian","CHN",0
"equifax","CHN",0
"transunion","CHN",0
"liveramp","CHN",0
"epsilon","CHN",0
"lexisnexis_risk","CHN",0
"dun_bradstreet","CHN",2
"cotality","CHN",0
"verisk","CHN",0
"crif","CHN",1
"serasa_experian","CHN",0
"spokeo","CHN",0
"safegraph","CHN",0
"placer_ai","CHN",0
"veraset","CHN",0
"unacast","CHN",0
"foursquare","CHN",0
"kochava_collective","CHN",0
"azira","CHN",0
"advan_research","CHN",0
"huq_industries","CHN",0
"predicio","CHN",0
"positium","CHN",0
"teralytics","CHN",0
"orange_flux_vision","CHN",0
"flowminder","CHN",0
"planet_labs","CHN",3
"vantor","CHN",3
"blacksky","CHN",3
"iceye","CHN",3
"satellogic","CHN",3
"capella_space","CHN",3
"umbra_space","CHN",3
"airbus_ds_geo","CHN",3
"spire_global","CHN",3
"ursa_space","CHN",3
"pixxel","CHN",3
"skyfi","CHN",3
"earthdaily","CHN",3
"satvu","CHN",3
"ghgsat","CHN",3
"kayrros","CHN",2
"descartes_labs","CHN",3
"spaceknow","CHN",3
"synspective","CHN",3
"axelspace","CHN",3
"changguang","CHN",3
"twentyone_at","CHN",3
"tomorrow_io","CHN",2
"windborne","CHN",2
"saildrone","CHN",2
"sofar_ocean","CHN",3
"jupiter_intelligence","CHN",2
"first_street","CHN",0
"fathom_global","CHN",2
"jba_risk","CHN",2
"moodys_rms","CHN",2
"mitiga_solutions","CHN",2
"climateai","CHN",2
"descartes_underwriting","CHN",2
"sylvera","CHN",2
"bezero_carbon","CHN",2
"carbon_mapper","CHN",2
"chloris_geospatial","CHN",2
"nielsen","CHN",0
"comscore","CHN",0
"samba_tv","CHN",0
"ispot_tv","CHN",0
"videoamp","CHN",0
"similarweb","CHN",1
"sensor_tower","CHN",1
"yipitdata","CHN",0
"m_science","CHN",0
"consumer_edge","CHN",0
"earnest_analytics","CHN",0
"facteus","CHN",0
"measurable_ai","CHN",1
"plaid","CHN",0
"tink","CHN",0
"kpler","CHN",3
"vortexa","CHN",3
"windward_ai","CHN",3
"panjiva","CHN",0
"importgenius","CHN",0
"iqvia","CHN",1
"komodo_health","CHN",0
"truveta","CHN",0
"healthverity","CHN",0
"tempus_ai","CHN",0
"datavant","CHN",0
"flatiron_health","CHN",0
"trinetx","CHN",0
"picnichealth","CHN",0
"evidation_health","CHN",0
"medidata","CHN",2
"veeva_crossix","CHN",0
"definitive_healthcare","CHN",0
"uk_biobank","CHN",0
"bgi_genomics","CHN",3
"samsara","CHN",0
"geotab","CHN",0
"inrix","CHN",0
"tomtom","CHN",1
"here_technologies","CHN",1
"cambridge_mobile","CHN",0
"arity","CHN",0
"smartcar","CHN",0
"high_mobility","CHN",0
"dataminr","CHN",1
"recorded_future","CHN",1
"meltwater","CHN",1
"brandwatch","CHN",1
"talkwalker","CHN",1
"sprinklr","CHN",1
"graphika","CHN",1
"babel_street","CHN",1
"sayari","CHN",3
"kharon","CHN",1
"janes","CHN",1
"acled","CHN",1
"gdelt","CHN",2
"bellingcat","CHN",1
"newsguard","CHN",0
"zoominfo","CHN",0
"apollo_io","CHN",1
"cognism","CHN",0
"lusha","CHN",1
"people_data_labs","CHN",0
"opencorporates","CHN",1
"moodys_bvd","CHN",2
"pitchbook","CHN",1
"crunchbase","CHN",1
"tracxn","CHN",1
"dealroom","CHN",1
"numerator","CHN",1
"profitero","CHN",2
"dataweave","CHN",1
"intelligence_node","CHN",2
"trax_retail","CHN",1
"dunnhumby","CHN",1
"eightyfour_51","CHN",0
"clearview_ai","CHN",1
"pimeyes","CHN",1
"tools_for_humanity","CHN",0
"yoti","CHN",0
"idemia","CHN",0
"sensetime","CHN",3
"megvii","CHN",3
"hikvision","CHN",3
"arab_advisors","CHN",0
"asdaa_bcw","CHN",0
"insight_discovery","CHN",0
"ventures_middle_east","CHN",0
"space42","CHN",3
"presight_ai","CHN",0
"lucidya","CHN",0
"mozn","CHN",0
"crowd_analyzer","CHN",0
"tarjama","CHN",0
"idsc_egypt","CHN",0
"rada_research","CHN",0
"statistics_lebanon","CHN",0
"information_international","CHN",0
"scpr_syria","CHN",0
"yemen_polling_center","CHN",0
"diwan_research","CHN",0
"immar_rc","CHN",0
"sunergia","CHN",0
"iranpoll","CHN",0
"turkiye_raporu","CHN",0
"geocartography","CHN",0
"near_east_consulting","CHN",0
"jmcc","CHN",0
"zogby_research","CHN",0
"reach_initiative","CHN",0
"acaps","CHN",0
"afriksurvey","CHN",0
"sagapoll","CHN",0
"dalberg_research","CHN",0
"stears","CHN",0
"datalens_africa","CHN",0
"creditregistry","CHN",0
"indicina","CHN",0
"africa_polling_institute","CHN",0
"global_infoanalytics","CHN",0
"amini","CHN",0
"research_solutions_africa","CHN",0
"msurvey","CHN",0
"echo_mobile","CHN",0
"viamo","CHN",0
"twaweza","CHN",0
"research_world_intl","CHN",0
"charis_uas","CHN",0
"digital_umuganda","CHN",0
"somali_public_agenda","CHN",0
"mpoi_zimbabwe","CHN",0
"social_research_foundation","CHN",0
"eighty20","CHN",0
"lightstone","CHN",0
"lelapa_ai","CHN",0
"masakhane","CHN",0
"awarri","CHN",0
"romir","CHN",0
"mediascope","CHN",0
"ipsos_comcon","CHN",0
"tiburon_research","CHN",0
"anketolog","CHN",0
"sberindex","CHN",0
"yandex_data","CHN",0
"baw_belarus","CHN",0
"bisam","CHN",0
"demoscope_kz","CHN",0
"ijtimoiy_fikr","CHN",0
"questmobile","CHN",3
"analysys_yiguan","CHN",3
"iimedia","CHN",3
"talkingdata","CHN",3
"aurora_mobile","CHN",3
"miaozhen_admaster","CHN",3
"qichacha","CHN",3
"tianyancha","CHN",3
"wind_information","CHN",3
"intron_health","CHN",0
"african_languages_lab","CHN",0
"aflabox","CHN",0
"tolbi","CHN",0
"soko_aerial","CHN",0
"geoinfotech","CHN",0
"helium_health","CHN",0
"pula","CHN",0
"apollo_agriculture","CHN",0
"hello_tractor","CHN",0
"mpharma","CHN",0
"ehealth_africa","CHN",0
"lacuna_fund","CHN",0
"makerere_ai","CHN",0
"cntxt_ai","CHN",0
"arabic_ai","CHN",0
"aydi","CHN",0
"widebot","CHN",0
"mawdoo3","CHN",0
"aaru","CHN",2
"simile","CHN",2
"conveo","CHN",1
"perspective_ai","CHN",1
"theysaid","CHN",1
"versive","CHN",1
"hivemapper","CHN",0
"dimo","CHN",0
"weatherxm","CHN",0
"nova_labs_helium","CHN",0
"safecast","CHN",0
"biobot","CHN",0
"verily","CHN",0
"wastewaterscan","CHN",0
"hawkeye_360","CHN",3
"unseenlabs","CHN",3
"kleos_space","CHN",3
"naturemetrics","CHN",2
"rainforest_connection","CHN",1
"fugro","CHN",3
"clarity_movement","CHN",2
"aclima","CHN",0
"nuview","CHN",3
"orbital_sidekick","CHN",3
"wyvern","CHN",3
"hydrosat","CHN",3
"muon_space","CHN",3
"myriota","CHN",0
"astrocast","CHN",0
"nearmap","CHN",2
"vexcel_imaging","CHN",2
"airqo","CHN",0
"code_for_africa","CHN",0
"aerobotics","CHN",2
"ujuzikilimo","CHN",0
"robocare","CHN",0
"astral_aerial","CHN",0
"earthranger","CHN",0
"falcon_eye_drones","CHN",0
"falcon_3d","CHN",0
"digital_earth_africa","CHN",0
"sansa","CHN",0
"nasrda","CHN",0
"egsa","CHN",0
"kenya_space_agency","CHN",0
"essti","CHN",0
"mbrsc","CHN",0
"tubitak_uzay","CHN",0
"imagesat","CHN",3
"taranis","CHN",2
"agritask","CHN",2
"asterra","CHN",3
"norc","CHN",0
"westat","CHN",0
"rti_international","CHN",0
"mathematica","CHN",0
"abt_global","CHN",0
"ssrs","CHN",0
"icf_international","CHN",0
"quinnipiac_poll","CHN",0
"marist_poll","CHN",0
"monmouth_poll","CHN",0
"siena_research","CHN",0
"emerson_polling","CHN",0
"surveyusa","CHN",0
"prri","CHN",0
"ap_norc","CHN",0
"civiqs","CHN",0
"echelon_insights","CHN",0
"data_for_progress","CHN",0
"cygnal","CHN",0
"leger","CHN",0
"angus_reid_institute","CHN",0
"nanos_research","CHN",0
"ekos_research","CHN",0
"abacus_data","CHN",0
"environics_research","CHN",0
"skywatch","CHN",3
"mda_space","CHN",3
"ecopia_ai","CHN",3
"farmers_edge","CHN",0
"deveron","CHN",0
"semios","CHN",0
"bluedot","CHN",1
"local_logic","CHN",0
"riskthinking_ai","CHN",2
"triton_digital","CHN",1
"descartes_datamyne","CHN",3
"browse_ai","CHN",1
"internet_archive","CHN",1
"exa_ai","CHN",1
"altana","CHN",3
"project44","CHN",3
"fourkites","CHN",3
"clear_secure","CHN",0
"id_me","CHN",0
"socure","CHN",0
"observa","CHN",0
"ookla","CHN",0
"purpleair","CHN",0
"motive","CHN",0
"lytx","CHN",0
"catalina_marketing","CHN",1
"inmar_intelligence","CHN",0
"data_axle","CHN",0
"bombora","CHN",1
"thinknum","CHN",1
"om1","CHN",0
"verana_health","CHN",0
"atropos_health","CHN",0
"aetion","CHN",0
"edison_research","CHN",0
"luminate_data","CHN",1
"flashpoint","CHN",1
"zignal_labs","CHN",1
"albedo","CHN",3
"centaur_labs","CHN",0
"fulcrum_app","CHN",1
"rep_data","CHN",1
"understanding_america","CHN",0
"forsa","CHN",0
"infratest_dimap","CHN",0
"allensbach","CHN",0
"civey","CHN",0
"insa_consulere","CHN",0
"infas","CHN",0
"gesis","CHN",1
"soep_diw","CHN",0
"ororatech","CHN",3
"liveeo","CHN",3
"constellr","CHN",3
"limesurvey","CHN",1
"agf_videoforschung","CHN",0
"ifop","CHN",1
"opinionway","CHN",0
"bva_xsight","CHN",1
"elabe","CHN",0
"odoxa","CHN",0
"csa_research","CHN",0
"credoc","CHN",0
"scrapingbee","CHN",1
"shippeo","CHN",2
"owkin","CHN",0
"doxa","CHN",0
"swg_italia","CHN",0
"cerved","CHN",0
"auditel_italia","CHN",0
"e_geos","CHN",3
"planetek_italia","CHN",2
"sigma_dos","CHN",1
"gad3","CHN",1
"metroscopia","CHN",0
"cuarenta_db","CHN",0
"kido_dynamics","CHN",0
"deimos_imaging","CHN",3
"marktest","CHN",0
"intercampus","CHN",0
"metron_analysis","CHN",0
"kapa_research","CHN",0
"marinetraffic","CHN",3
"kieskompas","CHN",1
"io_research","CHN",0
"motivaction","CHN",0
"nipo_nfield","CHN",1
"lifelines","CHN",0
"ivox","CHN",0
"sora_institute","CHN",0
"gfs_bern","CHN",0
"sotomo","CHN",0
"link_institut","CHN",0
"red_c","CHN",0
"epinion","CHN",1
"voxmeter","CHN",0
"novus","CHN",0
"taloustutkimus","CHN",0
"finngen","CHN",0
"decode_genetics","CHN",0
"signicat","CHN",0
"natcen","CHN",0
"understanding_society","CHN",0
"uk_data_service","CHN",0
"opinium","CHN",1
"survation","CHN",0
"deltapoll","CHN",0
"focaldata","CHN",1
"jl_partners","CHN",1
"more_in_common","CHN",1
"bmg_research","CHN",0
"signal_ai","CHN",1
"rezatec","CHN",2
"open_cosmos","CHN",3
"iproov","CHN",0
"truelayer","CHN",0
"yapily","CHN",0
"our_future_health","CHN",0
"lifebit","CHN",0
"ovilongwa","CHN",0
"star_awards_bwa","CHN",0
"igd_burkina","CHN",0
"gradis_burundi","CHN",0
"afrosondagem","CHN",0
"cible_cameroun","CHN",0
"laereag_tchad","CHN",0
"avenir_nepad_congo","CHN",0
"cofinco_comores","CHN",0
"zechlab","CHN",0
"qa_strategic_swz","CHN",0
"abcon_ethiopia","CHN",0
"cergep_gabon","CHN",0
"stat_view_guinea","CHN",0
"igpad_guinea_bissau","CHN",0
"advision_lesotho","CHN",0
"cdg_liberia","CHN",0
"coef_resources","CHN",0
"csr_malawi","CHN",0
"great_mali","CHN",0
"sista_consult","CHN",0
"straconsult_mus","CHN",0
"gsc_morocco","CHN",0
"cs_research_moz","CHN",0
"survey_warehouse","CHN",0
"lasdel_niger","CHN",0
"cres_senegal","CHN",0
"igr_sierra_leone","CHN",0
"sudan_polling_center","CHN",0
"repoa_tanzania","CHN",0
"crpd_gambia","CHN",0
"crop_togo","CHN",0
"hatchile_uganda","CHN",0
"cesor_zambia","CHN",0
"smile_identity","CHN",0
"zindi","CHN",0
"kartoza","CHN",0
"geoterraimage","CHN",2
"spatial_collective","CHN",0
"ramani_huria","CHN",0
"farmerline","CHN",0
"esoko","CHN",1
"sunculture","CHN",0
"thriveagric","CHN",0
"mono_nigeria","CHN",0
"stitch_za","CHN",0
"metropol_kenya","CHN",0
"crc_credit_bureau","CHN",0
"africa_check","CHN",0
"dubawa","CHN",0
"ilara_health","CHN",0
"jacaranda_health","CHN",0
"reelforge","CHN",0
"prembly","CHN",0
"youverify","CHN",0
"data_science_nigeria","CHN",0
"icog_labs","CHN",0
"lesan_ai","CHN",0
"kobo360","CHN",2
"lori_systems","CHN",2
"irsm_algeria","CHN",0
"cread_algeria","CHN",0
"optimar","CHN",0
"orc_arastirma","CHN",0
"avrasya_arastirma","CHN",0
"genar","CHN",0
"yoneylem","CHN",0
"sonar_arastirma","CHN",0
"gezici_arastirma","CHN",0
"mak_danismanlik","CHN",0
"piar_arastirma","CHN",0
"insider_tr","CHN",0
"acrps_doha","CHN",0
"sesri_qatar","CHN",0
"qcri","CHN",0
"sdaia","CHN",0
"elm_saudi","CHN",0
"saudi_space_agency","CHN",0
"simah","CHN",0
"derasat","CHN",0
"cri_lebanon","CHN",0
"infopro_lebanon","CHN",0
"albayan_iraq","CHN",0
"mas_palestine","CHN",0
"altibbi","CHN",0
"maqsam","CHN",0
"el_zanaty","CHN",0
"i_score_egypt","CHN",0
"intella_ai","CHN",0
"marocmetrie","CHN",0
"aarc_international","CHN",0
"chifco","CHN",0
"m42","CHN",0
"aecb","CHN",0
"derq","CHN",0
"israel_democracy_institute","CHN",0
"zencity","CHN",0
"cognyte","CHN",1
"ahri_south_africa","CHN",0
"agincourt_wits","CHN",0
"saprin","CHN",0
"aphrc","CHN",0
"kemri_wellcome","CHN",0
"ifakara_health","CHN",0
"manhica_cisim","CHN",0
"mrc_gambia","CHN",0
"navrongo_hrc","CHN",0
"rakai_health","CHN",0
"malawi_liverpool_wellcome","CHN",0
"cidrz","CHN",0
"kersa_hdss","CHN",0
"nouna_crsn","CHN",0
"apcc","CHN",0
"h3africa","CHN",0
"hsrc","CHN",0
"saldru","CHN",0
"datafirst","CHN",0
"isser_ghana","CHN",0
"eprc_uganda","CHN",0
"esrf_tanzania","CHN",0
"csea_nigeria","CHN",0
"pesacheck","CHN",0
"freshly_ground_insights","CHN",0
"columinate","CHN",0
"persian_cohort","CHN",0
"golestan_cohort","CHN",0
"qatar_biobank","CHN",0
"moroccan_genome","CHN",0
"afristat","CHN",0
"statafric","CHN",0
"afdb_statistics","CHN",0
"sanbi","CHN",0
"africas_talking","CHN",0
"onafriq","CHN",0
"cellulant","CHN",0
"codesria","CHN",0
"aerc","CHN",0
"pasgr","CHN",0
"iss_africa","CHN",0
"nextier_spd","CHN",0
"heritage_institute","CHN",0
"zeparu","CHN",0
"bidpa","CHN",0
"ippr_namibia","CHN",0
"nkafu","CHN",0
"cires_ivoire","CHN",0
"iese_mozambique","CHN",0
"zipar","CHN",0
"riwi","CHN",2
"pricestats","CHN",1
"soundthinking","CHN",0
"alphonso","CHN",0
"opensignal","CHN",0
"nexar","CHN",0
"geodnet","CHN",0
"wingbits","CHN",0
"flightradar24","CHN",0
"karya","CHN",0
"airwars","CHN",0
"mnemonic","CHN",0
"forensic_architecture","CHN",1
"atlas_ai","CHN",2
"fraym","CHN",0
"rs_metrics","CHN",1
"yodlee","CHN",0
"empatica","CHN",0
"sonde_health","CHN",0
"origin_wireless","CHN",0
"vayyar","CHN",0
"bidgely","CHN",0
"wildlife_insights","CHN",0
"atlan_space","CHN",0
"cellebrite","CHN",1
"nso_group","CHN",1
"candiru","CHN",0
"paragon_solutions","CHN",0
"kando","CHN",0
"beehero","CHN",0
"seetree","CHN",2
"lean_technologies","CHN",0
"ushahidi","CHN",1
"sunbird_ai","CHN",0
"terragon","CHN",0
"zenvus","CHN",0
"dataphyte","CHN",0
"ipsos","OCE",3
"kantar","OCE",3
"niq","OCE",3
"circana","OCE",1
"gallup","OCE",2
"yougov","OCE",2
"morning_consult","OCE",2
"pew_research","OCE",1
"verian","OCE",1
"ipsos_mori_uk","OCE",0
"savanta","OCE",1
"system1_group","OCE",1
"euromonitor","OCE",3
"mintel","OCE",1
"statista","OCE",2
"m3_global_research","OCE",2
"escalent","OCE",1
"material_plus","OCE",1
"c_space","OCE",1
"hall_and_partners","OCE",1
"appinio","OCE",1
"attest","OCE",1
"zappi","OCE",1
"suzy","OCE",0
"glimpse_ai","OCE",0
"listen_labs","OCE",1
"strella","OCE",0
"outset_ai","OCE",1
"cint","OCE",3
"dynata","OCE",2
"toluna","OCE",2
"bilendi","OCE",0
"norstat","OCE",0
"prolific","OCE",2
"cloudresearch","OCE",0
"purespectrum","OCE",1
"innovate_mr","OCE",1
"prodege","OCE",1
"disqo","OCE",0
"rakuten_insight","OCE",0
"borderless_access","OCE",1
"milieu_insight","OCE",0
"respondent_io","OCE",1
"qualtrics","OCE",3
"surveymonkey","OCE",3
"alchemer","OCE",3
"forsta","OCE",3
"sawtooth_software","OCE",3
"surveycto","OCE",2
"kobotoolbox","OCE",2
"odk","OCE",2
"commcare_dimagi","OCE",1
"ona","OCE",2
"mwater","OCE",3
"redcap","OCE",2
"gorilla_sc","OCE",3
"credamo","OCE",0
"wenjuanxing","OCE",0
"one_to_one_tunisia","OCE",0
"sigma_conseil","OCE",0
"emrhod_consulting","OCE",0
"elka_consulting","OCE",0
"bjka_consulting","OCE",0
"lms_csa_maroc","OCE",0
"baseera_egypt","OCE",0
"pcpsr","OCE",0
"awrad","OCE",0
"nama_strategic","OCE",0
"css_jordan","OCE",0
"iiacss","OCE",0
"parc_dubai","OCE",0
"ispa_iran","OCE",0
"gamaan","OCE",0
"konda","OCE",0
"metropoll","OCE",0
"areda_survey","OCE",0
"midgam_israel","OCE",0
"ipanel_israel","OCE",0
"arab_barometer","OCE",0
"afrobarometer","OCE",0
"cdd_ghana","OCE",0
"ijr_south_africa","OCE",0
"ids_nairobi","OCE",0
"ireg_benin","OCE",0
"infotrak","OCE",0
"tifa_research","OCE",0
"consumer_insight_africa","OCE",0
"geopoll","OCE",0
"sagaci_research","OCE",0
"noipolls","OCE",0
"sbm_intelligence","OCE",0
"practical_sampling","OCE",0
"ask_afrika","OCE",0
"plus94_research","OCE",0
"citizen_surveys","OCE",0
"busara_center","OCE",0
"ipa_research","OCE",0
"jpal","OCE",0
"laterite","OCE",0
"sixty_decibels","OCE",0
"lokniti_csds","OCE",0
"cvoter","OCE",0
"axis_my_india","OCE",0
"hansa_research","OCE",0
"q_and_q_research","OCE",0
"outline_india","OCE",0
"gallup_pakistan","OCE",0
"lsi_indonesia","OCE",0
"smrc_indonesia","OCE",0
"indikator_politik","OCE",0
"sws_philippines","OCE",0
"pulse_asia","OCE",0
"cimigo","OCE",0
"q_and_me","OCE",0
"indochina_research","OCE",0
"deka_research","OCE",0
"macromill","OCE",0
"intage","OCE",0
"nikkei_research","OCE",0
"cross_marketing","OCE",0
"embrain","OCE",0
"hankook_research","OCE",0
"realmeter","OCE",0
"gallup_korea","OCE",0
"horizon_china","OCE",0
"ctr_china","OCE",0
"csm_media","OCE",0
"datafolha","OCE",0
"ipec_brasil","OCE",0
"quaest","OCE",0
"atlasintel","OCE",0
"consulta_mitofsky","OCE",0
"enkoll","OCE",0
"buendia_marquez","OCE",0
"cadem","OCE",0
"invamer","OCE",0
"datexco","OCE",0
"cid_gallup","OCE",0
"poliarquia","OCE",0
"latinobarometro","OCE",0
"lapop","OCE",0
"levada_center","OCE",0
"vciom","OCE",0
"fom_russia","OCE",0
"russian_field","OCE",0
"kiis","OCE",0
"rating_group","OCE",0
"razumkov_centre","OCE",0
"info_sapiens","OCE",0
"gradus_research","OCE",0
"crrc","OCE",0
"act_georgia","OCE",0
"central_asia_barometer","OCE",0
"m_vector","OCE",0
"siar_research","OCE",0
"ipm_belarus","OCE",0
"roy_morgan","OCE",3
"essential_research","OCE",3
"oztam","OCE",3
"barb_uk","OCE",0
"mediametrie","OCE",0
"barc_india","OCE",0
"video_research_jp","OCE",0
"numeris","OCE",0
"scale_ai","OCE",1
"surge_ai","OCE",1
"mercor","OCE",1
"handshake_ai","OCE",0
"micro1","OCE",1
"turing_com","OCE",1
"invisible_tech","OCE",1
"appen","OCE",3
"toloka","OCE",1
"telus_digital_ai","OCE",2
"imerit","OCE",0
"sama","OCE",0
"cloudfactory","OCE",0
"superannotate","OCE",1
"labelbox","OCE",1
"snorkel_ai","OCE",0
"encord","OCE",0
"v7_labs","OCE",0
"kili_technology","OCE",0
"dataloop","OCE",0
"roboflow","OCE",1
"defined_ai","OCE",1
"shaip","OCE",0
"innodata","OCE",0
"transperfect_dataforce","OCE",1
"speechocean","OCE",1
"datatang","OCE",0
"magic_data_tech","OCE",0
"dataannotation_tech","OCE",0
"pareto_ai","OCE",0
"mturk","OCE",0
"clickworker","OCE",1
"premise_data","OCE",1
"streetbees","OCE",1
"roamler","OCE",0
"field_agent","OCE",0
"gigwalk","OCE",0
"glg","OCE",1
"third_bridge","OCE",1
"guidepoint","OCE",1
"alphasense","OCE",1
"dialectica","OCE",1
"bright_data","OCE",3
"oxylabs","OCE",2
"decodo","OCE",2
"zyte","OCE",2
"apify","OCE",2
"firecrawl","OCE",2
"tavily","OCE",2
"diffbot","OCE",2
"common_crawl","OCE",3
"promptcloud","OCE",2
"grepsr","OCE",2
"nimble_data","OCE",2
"coresignal","OCE",2
"acxiom","OCE",2
"experian","OCE",2
"equifax","OCE",2
"transunion","OCE",0
"liveramp","OCE",2
"epsilon","OCE",1
"lexisnexis_risk","OCE",2
"dun_bradstreet","OCE",2
"cotality","OCE",2
"verisk","OCE",2
"crif","OCE",0
"serasa_experian","OCE",0
"spokeo","OCE",0
"safegraph","OCE",1
"placer_ai","OCE",0
"veraset","OCE",0
"unacast","OCE",0
"foursquare","OCE",2
"kochava_collective","OCE",2
"azira","OCE",1
"advan_research","OCE",0
"huq_industries","OCE",0
"predicio","OCE",0
"positium","OCE",1
"teralytics","OCE",1
"orange_flux_vision","OCE",0
"flowminder","OCE",0
"planet_labs","OCE",3
"vantor","OCE",3
"blacksky","OCE",3
"iceye","OCE",3
"satellogic","OCE",3
"capella_space","OCE",3
"umbra_space","OCE",3
"airbus_ds_geo","OCE",3
"spire_global","OCE",3
"ursa_space","OCE",3
"pixxel","OCE",3
"skyfi","OCE",3
"earthdaily","OCE",3
"satvu","OCE",3
"ghgsat","OCE",3
"kayrros","OCE",2
"descartes_labs","OCE",3
"spaceknow","OCE",3
"synspective","OCE",3
"axelspace","OCE",3
"changguang","OCE",3
"twentyone_at","OCE",3
"tomorrow_io","OCE",2
"windborne","OCE",2
"saildrone","OCE",2
"sofar_ocean","OCE",3
"jupiter_intelligence","OCE",2
"first_street","OCE",0
"fathom_global","OCE",2
"jba_risk","OCE",2
"moodys_rms","OCE",2
"mitiga_solutions","OCE",2
"climateai","OCE",2
"descartes_underwriting","OCE",2
"sylvera","OCE",2
"bezero_carbon","OCE",2
"carbon_mapper","OCE",2
"chloris_geospatial","OCE",2
"nielsen","OCE",2
"comscore","OCE",2
"samba_tv","OCE",1
"ispot_tv","OCE",0
"videoamp","OCE",0
"similarweb","OCE",3
"sensor_tower","OCE",3
"yipitdata","OCE",0
"m_science","OCE",0
"consumer_edge","OCE",0
"earnest_analytics","OCE",0
"facteus","OCE",0
"measurable_ai","OCE",0
"plaid","OCE",0
"tink","OCE",0
"kpler","OCE",3
"vortexa","OCE",3
"windward_ai","OCE",3
"panjiva","OCE",1
"importgenius","OCE",1
"iqvia","OCE",2
"komodo_health","OCE",0
"truveta","OCE",0
"healthverity","OCE",0
"tempus_ai","OCE",0
"datavant","OCE",0
"flatiron_health","OCE",0
"trinetx","OCE",1
"picnichealth","OCE",0
"evidation_health","OCE",0
"medidata","OCE",2
"veeva_crossix","OCE",0
"definitive_healthcare","OCE",0
"uk_biobank","OCE",0
"bgi_genomics","OCE",1
"samsara","OCE",1
"geotab","OCE",2
"inrix","OCE",1
"tomtom","OCE",3
"here_technologies","OCE",3
"cambridge_mobile","OCE",1
"arity","OCE",0
"smartcar","OCE",1
"high_mobility","OCE",0
"dataminr","OCE",2
"recorded_future","OCE",2
"meltwater","OCE",2
"brandwatch","OCE",2
"talkwalker","OCE",2
"sprinklr","OCE",2
"graphika","OCE",2
"babel_street","OCE",2
"sayari","OCE",3
"kharon","OCE",2
"janes","OCE",2
"acled","OCE",2
"gdelt","OCE",3
"bellingcat","OCE",2
"newsguard","OCE",1
"zoominfo","OCE",2
"apollo_io","OCE",2
"cognism","OCE",1
"lusha","OCE",2
"people_data_labs","OCE",2
"opencorporates","OCE",2
"moodys_bvd","OCE",3
"pitchbook","OCE",2
"crunchbase","OCE",2
"tracxn","OCE",2
"dealroom","OCE",2
"numerator","OCE",1
"profitero","OCE",2
"dataweave","OCE",1
"intelligence_node","OCE",2
"trax_retail","OCE",1
"dunnhumby","OCE",1
"eightyfour_51","OCE",0
"clearview_ai","OCE",2
"pimeyes","OCE",2
"tools_for_humanity","OCE",1
"yoti","OCE",1
"idemia","OCE",2
"sensetime","OCE",0
"megvii","OCE",0
"hikvision","OCE",1
"arab_advisors","OCE",0
"asdaa_bcw","OCE",0
"insight_discovery","OCE",0
