"company_id","domain_code","weight"
"hall_and_partners","legal_regulatory",0
"appinio","legal_regulatory",0
"attest","legal_regulatory",0
"zappi","legal_regulatory",0
"suzy","legal_regulatory",0
"glimpse_ai","legal_regulatory",0
"listen_labs","legal_regulatory",0
"strella","legal_regulatory",0
"outset_ai","legal_regulatory",0
"cint","legal_regulatory",0
"dynata","legal_regulatory",0
"toluna","legal_regulatory",0
"bilendi","legal_regulatory",0
"norstat","legal_regulatory",0
"prolific","legal_regulatory",0
"cloudresearch","legal_regulatory",0
"purespectrum","legal_regulatory",0
"innovate_mr","legal_regulatory",0
"prodege","legal_regulatory",0
"disqo","legal_regulatory",0
"rakuten_insight","legal_regulatory",0
"borderless_access","legal_regulatory",0
"milieu_insight","legal_regulatory",0
"respondent_io","legal_regulatory",0
"qualtrics","legal_regulatory",0
"surveymonkey","legal_regulatory",0
"alchemer","legal_regulatory",0
"forsta","legal_regulatory",0
"sawtooth_software","legal_regulatory",0
"surveycto","legal_regulatory",0
"kobotoolbox","legal_regulatory",0
"odk","legal_regulatory",0
"commcare_dimagi","legal_regulatory",0
"ona","legal_regulatory",0
"mwater","legal_regulatory",0
"redcap","legal_regulatory",0
"gorilla_sc","legal_regulatory",0
"credamo","legal_regulatory",0
"wenjuanxing","legal_regulatory",0
"one_to_one_tunisia","legal_regulatory",0
"sigma_conseil","legal_regulatory",0
"emrhod_consulting","legal_regulatory",0
"elka_consulting","legal_regulatory",0
"bjka_consulting","legal_regulatory",0
"lms_csa_maroc","legal_regulatory",0
"baseera_egypt","legal_regulatory",0
"pcpsr","legal_regulatory",0
"awrad","legal_regulatory",0
"nama_strategic","legal_regulatory",0
"css_jordan","legal_regulatory",0
"iiacss","legal_regulatory",0
"parc_dubai","legal_regulatory",0
"ispa_iran","legal_regulatory",0
"gamaan","legal_regulatory",0
"konda","legal_regulatory",0
"metropoll","legal_regulatory",0
"areda_survey","legal_regulatory",0
"midgam_israel","legal_regulatory",0
"ipanel_israel","legal_regulatory",0
"arab_barometer","legal_regulatory",0
"afrobarometer","legal_regulatory",0
"cdd_ghana","legal_regulatory",0
"ijr_south_africa","legal_regulatory",0
"ids_nairobi","legal_regulatory",0
"ireg_benin","legal_regulatory",0
"infotrak","legal_regulatory",0
"tifa_research","legal_regulatory",0
"consumer_insight_africa","legal_regulatory",0
"geopoll","legal_regulatory",0
"sagaci_research","legal_regulatory",0
"noipolls","legal_regulatory",0
"sbm_intelligence","legal_regulatory",0
"practical_sampling","legal_regulatory",0
"ask_afrika","legal_regulatory",0
"plus94_research","legal_regulatory",0
"citizen_surveys","legal_regulatory",0
"busara_center","legal_regulatory",0
"ipa_research","legal_regulatory",0
"jpal","legal_regulatory",0
"laterite","legal_regulatory",0
"sixty_decibels","legal_regulatory",0
"lokniti_csds","legal_regulatory",0
"cvoter","legal_regulatory",0
"axis_my_india","legal_regulatory",0
"hansa_research","legal_regulatory",0
"q_and_q_research","legal_regulatory",0
"outline_india","legal_regulatory",0
"gallup_pakistan","legal_regulatory",0
"lsi_indonesia","legal_regulatory",0
"smrc_indonesia","legal_regulatory",0
"indikator_politik","legal_regulatory",0
"sws_philippines","legal_regulatory",0
"pulse_asia","legal_regulatory",0
"cimigo","legal_regulatory",0
"q_and_me","legal_regulatory",0
"indochina_research","legal_regulatory",0
"deka_research","legal_regulatory",0
"macromill","legal_regulatory",0
"intage","legal_regulatory",0
"nikkei_research","legal_regulatory",0
"cross_marketing","legal_regulatory",0
"embrain","legal_regulatory",0
"hankook_research","legal_regulatory",0
"realmeter","legal_regulatory",0
"gallup_korea","legal_regulatory",0
"horizon_china","legal_regulatory",0
"ctr_china","legal_regulatory",0
"csm_media","legal_regulatory",0
"datafolha","legal_regulatory",0
"ipec_brasil","legal_regulatory",0
"quaest","legal_regulatory",0
"atlasintel","legal_regulatory",0
"consulta_mitofsky","legal_regulatory",0
"enkoll","legal_regulatory",0
"buendia_marquez","legal_regulatory",0
"cadem","legal_regulatory",0
"invamer","legal_regulatory",0
"datexco","legal_regulatory",0
"cid_gallup","legal_regulatory",0
"poliarquia","legal_regulatory",0
"latinobarometro","legal_regulatory",0
"lapop","legal_regulatory",0
"levada_center","legal_regulatory",0
"vciom","legal_regulatory",0
"fom_russia","legal_regulatory",0
"russian_field","legal_regulatory",0
"kiis","legal_regulatory",0
"rating_group","legal_regulatory",0
"razumkov_centre","legal_regulatory",0
"info_sapiens","legal_regulatory",0
"gradus_research","legal_regulatory",0
"crrc","legal_regulatory",0
"act_georgia","legal_regulatory",0
"central_asia_barometer","legal_regulatory",0
"m_vector","legal_regulatory",0
"siar_research","legal_regulatory",0
"ipm_belarus","legal_regulatory",0
"roy_morgan","legal_regulatory",0
"essential_research","legal_regulatory",0
"oztam","legal_regulatory",0
"barb_uk","legal_regulatory",0
"mediametrie","legal_regulatory",0
"barc_india","legal_regulatory",0
"video_research_jp","legal_regulatory",0
"numeris","legal_regulatory",0
"scale_ai","legal_regulatory",0
"surge_ai","legal_regulatory",0
"mercor","legal_regulatory",0
"handshake_ai","legal_regulatory",0
"micro1","legal_regulatory",0
"turing_com","legal_regulatory",0
"invisible_tech","legal_regulatory",0
"appen","legal_regulatory",0
"toloka","legal_regulatory",0
"telus_digital_ai","legal_regulatory",0
"imerit","legal_regulatory",0
"sama","legal_regulatory",0
"cloudfactory","legal_regulatory",0
"superannotate","legal_regulatory",0
"labelbox","legal_regulatory",0
"snorkel_ai","legal_regulatory",0
"encord","legal_regulatory",0
"v7_labs","legal_regulatory",0
"kili_technology","legal_regulatory",0
"dataloop","legal_regulatory",0
"roboflow","legal_regulatory",0
"defined_ai","legal_regulatory",0
"shaip","legal_regulatory",0
"innodata","legal_regulatory",2
"transperfect_dataforce","legal_regulatory",0
"speechocean","legal_regulatory",0
"datatang","legal_regulatory",0
"magic_data_tech","legal_regulatory",0
"dataannotation_tech","legal_regulatory",0
"pareto_ai","legal_regulatory",0
"mturk","legal_regulatory",0
"clickworker","legal_regulatory",0
"premise_data","legal_regulatory",0
"streetbees","legal_regulatory",0
"roamler","legal_regulatory",0
"field_agent","legal_regulatory",0
"gigwalk","legal_regulatory",0
"glg","legal_regulatory",0
"third_bridge","legal_regulatory",0
"guidepoint","legal_regulatory",0
"alphasense","legal_regulatory",2
"dialectica","legal_regulatory",0
"bright_data","legal_regulatory",0
"oxylabs","legal_regulatory",0
"decodo","legal_regulatory",0
"zyte","legal_regulatory",0
"apify","legal_regulatory",0
"firecrawl","legal_regulatory",0
"tavily","legal_regulatory",0
"diffbot","legal_regulatory",0
"common_crawl","legal_regulatory",0
"promptcloud","legal_regulatory",0
"grepsr","legal_regulatory",0
"nimble_data","legal_regulatory",0
"coresignal","legal_regulatory",0
"acxiom","legal_regulatory",0
"experian","legal_regulatory",0
"equifax","legal_regulatory",0
"transunion","legal_regulatory",0
"liveramp","legal_regulatory",0
"epsilon","legal_regulatory",0
"lexisnexis_risk","legal_regulatory",2
"dun_bradstreet","legal_regulatory",0
"cotality","legal_regulatory",0
"verisk","legal_regulatory",0
"crif","legal_regulatory",0
"serasa_experian","legal_regulatory",0
"spokeo","legal_regulatory",0
"safegraph","legal_regulatory",0
"placer_ai","legal_regulatory",0
"veraset","legal_regulatory",0
"unacast","legal_regulatory",0
"foursquare","legal_regulatory",0
"kochava_collective","legal_regulatory",0
"azira","legal_regulatory",0
"advan_research","legal_regulatory",0
"huq_industries","legal_regulatory",0
"predicio","legal_regulatory",0
"positium","legal_regulatory",0
"teralytics","legal_regulatory",0
"orange_flux_vision","legal_regulatory",0
"flowminder","legal_regulatory",0
"planet_labs","legal_regulatory",0
"vantor","legal_regulatory",0
"blacksky","legal_regulatory",0
"iceye","legal_regulatory",0
"satellogic","legal_regulatory",0
"capella_space","legal_regulatory",0
"umbra_space","legal_regulatory",0
"airbus_ds_geo","legal_regulatory",0
"spire_global","legal_regulatory",0
"ursa_space","legal_regulatory",0
"pixxel","legal_regulatory",0
"skyfi","legal_regulatory",0
"earthdaily","legal_regulatory",0
"satvu","legal_regulatory",0
"ghgsat","legal_regulatory",0
"kayrros","legal_regulatory",0
"descartes_labs","legal_regulatory",0
"spaceknow","legal_regulatory",0
"synspective","legal_regulatory",0
"axelspace","legal_regulatory",0
"changguang","legal_regulatory",0
"twentyone_at","legal_regulatory",0
"tomorrow_io","legal_regulatory",0
"windborne","legal_regulatory",0
"saildrone","legal_regulatory",0
"sofar_ocean","legal_regulatory",0
"jupiter_intelligence","legal_regulatory",0
"first_street","legal_regulatory",0
"fathom_global","legal_regulatory",0
"jba_risk","legal_regulatory",0
"moodys_rms","legal_regulatory",0
"mitiga_solutions","legal_regulatory",0
"climateai","legal_regulatory",0
"descartes_underwriting","legal_regulatory",0
"sylvera","legal_regulatory",0
"bezero_carbon","legal_regulatory",0
"carbon_mapper","legal_regulatory",0
"chloris_geospatial","legal_regulatory",0
"nielsen","legal_regulatory",0
"comscore","legal_regulatory",0
"samba_tv","legal_regulatory",0
"ispot_tv","legal_regulatory",0
"videoamp","legal_regulatory",0
"similarweb","legal_regulatory",0
"sensor_tower","legal_regulatory",0
"yipitdata","legal_regulatory",0
"m_science","legal_regulatory",0
"consumer_edge","legal_regulatory",0
"earnest_analytics","legal_regulatory",0
"facteus","legal_regulatory",0
"measurable_ai","legal_regulatory",0
"plaid","legal_regulatory",0
"tink","legal_regulatory",0
"kpler","legal_regulatory",0
"vortexa","legal_regulatory",0
"windward_ai","legal_regulatory",0
"panjiva","legal_regulatory",0
"importgenius","legal_regulatory",0
"iqvia","legal_regulatory",0
"komodo_health","legal_regulatory",0
"truveta","legal_regulatory",0
"healthverity","legal_regulatory",0
"tempus_ai","legal_regulatory",0
"datavant","legal_regulatory",0
"flatiron_health","legal_regulatory",0
"trinetx","legal_regulatory",0
"picnichealth","legal_regulatory",0
"evidation_health","legal_regulatory",0
"medidata","legal_regulatory",0
"veeva_crossix","legal_regulatory",0
"definitive_healthcare","legal_regulatory",0
"uk_biobank","legal_regulatory",0
"bgi_genomics","legal_regulatory",0
"samsara","legal_regulatory",0
"geotab","legal_regulatory",0
"inrix","legal_regulatory",0
"tomtom","legal_regulatory",0
"here_technologies","legal_regulatory",0
"cambridge_mobile","legal_regulatory",0
"arity","legal_regulatory",0
"smartcar","legal_regulatory",0
"high_mobility","legal_regulatory",0
"dataminr","legal_regulatory",0
"recorded_future","legal_regulatory",0
"meltwater","legal_regulatory",0
"brandwatch","legal_regulatory",0
"talkwalker","legal_regulatory",0
"sprinklr","legal_regulatory",0
"graphika","legal_regulatory",0
"babel_street","legal_regulatory",0
"sayari","legal_regulatory",1
"kharon","legal_regulatory",0
"janes","legal_regulatory",0
"acled","legal_regulatory",0
"gdelt","legal_regulatory",0
"bellingcat","legal_regulatory",0
"newsguard","legal_regulatory",0
"zoominfo","legal_regulatory",0
"apollo_io","legal_regulatory",0
"cognism","legal_regulatory",0
"lusha","legal_regulatory",0
"people_data_labs","legal_regulatory",0
"opencorporates","legal_regulatory",2
"moodys_bvd","legal_regulatory",0
"pitchbook","legal_regulatory",0
"crunchbase","legal_regulatory",0
"tracxn","legal_regulatory",0
"dealroom","legal_regulatory",0
"numerator","legal_regulatory",0
"profitero","legal_regulatory",0
"dataweave","legal_regulatory",0
"intelligence_node","legal_regulatory",0
"trax_retail","legal_regulatory",0
"dunnhumby","legal_regulatory",0
"eightyfour_51","legal_regulatory",0
"clearview_ai","legal_regulatory",0
"pimeyes","legal_regulatory",0
"tools_for_humanity","legal_regulatory",0
"yoti","legal_regulatory",0
"idemia","legal_regulatory",0
"sensetime","legal_regulatory",0
"megvii","legal_regulatory",0
"hikvision","legal_regulatory",0
"arab_advisors","legal_regulatory",0
"asdaa_bcw","legal_regulatory",0
"insight_discovery","legal_regulatory",0
"ventures_middle_east","legal_regulatory",0
"space42","legal_regulatory",0
"presight_ai","legal_regulatory",0
"lucidya","legal_regulatory",0
"mozn","legal_regulatory",0
"crowd_analyzer","legal_regulatory",0
"tarjama","legal_regulatory",0
"idsc_egypt","legal_regulatory",0
"rada_research","legal_regulatory",0
"statistics_lebanon","legal_regulatory",0
"information_international","legal_regulatory",1
"scpr_syria","legal_regulatory",0
"yemen_polling_center","legal_regulatory",0
"diwan_research","legal_regulatory",0
"immar_rc","legal_regulatory",0
"sunergia","legal_regulatory",0
"iranpoll","legal_regulatory",0
"turkiye_raporu","legal_regulatory",0
"geocartography","legal_regulatory",0
"near_east_consulting","legal_regulatory",0
"jmcc","legal_regulatory",0
"zogby_research","legal_regulatory",0
"reach_initiative","legal_regulatory",0
"acaps","legal_regulatory",0
"afriksurvey","legal_regulatory",0
"sagapoll","legal_regulatory",0
"dalberg_research","legal_regulatory",0
"stears","legal_regulatory",0
"datalens_africa","legal_regulatory",0
"creditregistry","legal_regulatory",0
"indicina","legal_regulatory",0
"africa_polling_institute","legal_regulatory",0
"global_infoanalytics","legal_regulatory",0
"amini","legal_regulatory",0
"research_solutions_africa","legal_regulatory",0
"msurvey","legal_regulatory",0
"echo_mobile","legal_regulatory",0
"viamo","legal_regulatory",0
"twaweza","legal_regulatory",0
"research_world_intl","legal_regulatory",0
"charis_uas","legal_regulatory",0
"digital_umuganda","legal_regulatory",0
"somali_public_agenda","legal_regulatory",0
"mpoi_zimbabwe","legal_regulatory",0
"social_research_foundation","legal_regulatory",0
"eighty20","legal_regulatory",0
"lightstone","legal_regulatory",0
"lelapa_ai","legal_regulatory",0
"masakhane","legal_regulatory",0
"awarri","legal_regulatory",0
"romir","legal_regulatory",0
"mediascope","legal_regulatory",0
"ipsos_comcon","legal_regulatory",0
"tiburon_research","legal_regulatory",0
"anketolog","legal_regulatory",0
"sberindex","legal_regulatory",0
"yandex_data","legal_regulatory",0
"baw_belarus","legal_regulatory",0
"bisam","legal_regulatory",0
"demoscope_kz","legal_regulatory",0
"ijtimoiy_fikr","legal_regulatory",0
"questmobile","legal_regulatory",0
"analysys_yiguan","legal_regulatory",0
"iimedia","legal_regulatory",0
"talkingdata","legal_regulatory",0
"aurora_mobile","legal_regulatory",0
"miaozhen_admaster","legal_regulatory",0
"qichacha","legal_regulatory",2
"tianyancha","legal_regulatory",2
"wind_information","legal_regulatory",0
"intron_health","legal_regulatory",0
"african_languages_lab","legal_regulatory",0
"aflabox","legal_regulatory",0
"tolbi","legal_regulatory",0
"soko_aerial","legal_regulatory",0
"geoinfotech","legal_regulatory",0
"helium_health","legal_regulatory",0
"pula","legal_regulatory",0
"apollo_agriculture","legal_regulatory",0
"hello_tractor","legal_regulatory",0
"mpharma","legal_regulatory",0
"ehealth_africa","legal_regulatory",0
"lacuna_fund","legal_regulatory",0
"makerere_ai","legal_regulatory",0
"cntxt_ai","legal_regulatory",0
"arabic_ai","legal_regulatory",0
"aydi","legal_regulatory",0
"widebot","legal_regulatory",0
"mawdoo3","legal_regulatory",0
"aaru","legal_regulatory",0
"simile","legal_regulatory",0
"conveo","legal_regulatory",0
"perspective_ai","legal_regulatory",0
"theysaid","legal_regulatory",0
"versive","legal_regulatory",0
"ipsos","housing_property",0
"kantar","housing_property",0
"niq","housing_property",0
"circana","housing_property",0
"gallup","housing_property",0
"yougov","housing_property",0
"morning_consult","housing_property",0
"pew_research","housing_property",0
"verian","housing_property",0
"ipsos_mori_uk","housing_property",0
"savanta","housing_property",0
"system1_group","housing_property",0
"euromonitor","housing_property",0
"mintel","housing_property",0
"statista","housing_property",0
"m3_global_research","housing_property",0
"escalent","housing_property",0
"material_plus","housing_property",0
"c_space","housing_property",0
"hall_and_partners","housing_property",0
"appinio","housing_property",0
"attest","housing_property",0
"zappi","housing_property",0
"suzy","housing_property",0
"glimpse_ai","housing_property",0
"listen_labs","housing_property",0
"strella","housing_property",0
"outset_ai","housing_property",0
"cint","housing_property",0
"dynata","housing_property",0
"toluna","housing_property",0
"bilendi","housing_property",0
"norstat","housing_property",0
"prolific","housing_property",0
"cloudresearch","housing_property",0
"purespectrum","housing_property",0
"innovate_mr","housing_property",0
"prodege","housing_property",0
"disqo","housing_property",0
"rakuten_insight","housing_property",0
"borderless_access","housing_property",0
"milieu_insight","housing_property",0
"respondent_io","housing_property",0
"qualtrics","housing_property",0
"surveymonkey","housing_property",0
"alchemer","housing_property",0
"forsta","housing_property",0
"sawtooth_software","housing_property",0
"surveycto","housing_property",0
"kobotoolbox","housing_property",0
"odk","housing_property",0
"commcare_dimagi","housing_property",0
"ona","housing_property",0
"mwater","housing_property",0
"redcap","housing_property",0
"gorilla_sc","housing_property",0
"credamo","housing_property",0
"wenjuanxing","housing_property",0
"one_to_one_tunisia","housing_property",0
"sigma_conseil","housing_property",0
"emrhod_consulting","housing_property",0
"elka_consulting","housing_property",0
"bjka_consulting","housing_property",0
"lms_csa_maroc","housing_property",0
"baseera_egypt","housing_property",0
"pcpsr","housing_property",0
"awrad","housing_property",0
"nama_strategic","housing_property",0
"css_jordan","housing_property",0
"iiacss","housing_property",0
